Model,GoalX,GoalY,Theta_center,SuccessRate,Count
DNN_LNA_closs1,0.5,0.5,-2.748893571891069,6.9,29
DNN_LNA_closs1,0.5,0.5,-1.9634954084936207,37.0,27
DNN_LNA_closs1,0.5,0.5,-1.1780972450961724,78.1,32
DNN_LNA_closs1,0.5,0.5,1.1780972450961724,72.7,22
DNN_LNA_closs1,0.5,0.5,1.9634954084936207,45.8,24
DNN_LNA_closs1,0.5,0.5,2.748893571891069,14.8,27
DNN_LNA_closs1,1.0,0.0,-2.748893571891069,0.0,29
DNN_LNA_closs1,1.0,0.0,-1.9634954084936207,0.0,27
DNN_LNA_closs1,1.0,0.0,-1.1780972450961724,0.0,32
DNN_LNA_closs1,1.0,0.0,-0.39269908169872414,14.3,14
DNN_LNA_closs1,1.0,0.0,0.39269908169872414,32.0,25
DNN_LNA_closs1,1.0,0.0,1.1780972450961724,31.8,22
DNN_LNA_closs1,1.0,0.0,1.9634954084936207,16.7,24
DNN_LNA_closs1,1.0,0.0,2.748893571891069,0.0,27
DNN_LNA_closs1,1.5,-0.5,-2.748893571891069,0.0,29
DNN_LNA_closs1,1.5,-0.5,-1.9634954084936207,0.0,27
DNN_LNA_closs1,1.5,-0.5,-1.1780972450961724,12.5,32
DNN_LNA_closs1,1.5,-0.5,-0.39269908169872414,21.4,14
DNN_LNA_closs1,1.5,-0.5,0.39269908169872414,36.0,25
DNN_LNA_closs1,1.5,-0.5,1.1780972450961724,31.8,22
DNN_LNA_closs1,1.5,-0.5,1.9634954084936207,29.2,24
DNN_LNA_closs1,1.5,-0.5,2.748893571891069,0.0,27
DNN_LNA_mse,0.5,0.5,-1.1780972450961724,78.1,32
DNN_LNA_mse,0.5,0.5,1.9634954084936207,75.0,24
DNN_LNA_mse,0.5,0.5,2.748893571891069,66.7,27
DNN_LNA_mse,1.0,0.0,-2.748893571891069,72.4,29
DNN_LNA_mse,1.0,0.0,-1.9634954084936207,74.1,27
DNN_LNA_mse,1.0,0.0,-0.39269908169872414,71.4,14
DNN_LNA_mse,1.0,0.0,1.9634954084936207,75.0,24
DNN_LNA_mse,1.0,0.0,2.748893571891069,59.3,27
DNN_LNA_mse,1.5,-0.5,-2.748893571891069,48.3,29
DNN_LNA_mse,1.5,-0.5,-1.9634954084936207,55.6,27
DNN_LNA_mse,1.5,-0.5,-1.1780972450961724,68.8,32
DNN_LNA_mse,1.5,-0.5,-0.39269908169872414,57.1,14
DNN_LNA_mse,1.5,-0.5,1.9634954084936207,70.8,24
DNN_LNA_mse,1.5,-0.5,2.748893571891069,51.9,27
DNN_LNA_on_wheel1,0.5,0.5,-2.748893571891069,69.0,29
DNN_LNA_on_wheel1,1.0,0.0,-2.748893571891069,55.2,29
DNN_LNA_on_wheel1,1.0,0.0,-1.9634954084936207,70.4,27
DNN_LNA_on_wheel1,1.5,-0.5,2.748893571891069,48.1,27
DNN_LNA_sinu,0.5,0.5,-1.9634954084936207,70.4,27
DNN_LNA_sinu,0.5,0.5,-1.1780972450961724,78.1,32
DNN_LNA_sinu,0.5,0.5,-0.39269908169872414,78.6,14
DNN_LNA_sinu,0.5,0.5,2.748893571891069,59.3,27
DNN_LNA_sinu,1.0,0.0,-2.748893571891069,34.5,29
DNN_LNA_sinu,1.0,0.0,-1.9634954084936207,29.6,27
DNN_LNA_sinu,1.0,0.0,-1.1780972450961724,68.8,32
DNN_LNA_sinu,1.0,0.0,-0.39269908169872414,78.6,14
DNN_LNA_sinu,1.0,0.0,2.748893571891069,48.1,27
DNN_LNA_sinu,1.5,-0.5,-2.748893571891069,17.2,29
DNN_LNA_sinu,1.5,-0.5,-1.9634954084936207,48.1,27
DNN_LNA_sinu,1.5,-0.5,-1.1780972450961724,71.9,32
DNN_LNA_sinu,1.5,-0.5,-0.39269908169872414,64.3,14
DNN_LNA_sinu,1.5,-0.5,2.748893571891069,51.9,27
